Name,SMILES,Plant,Category
delta9-Tetrahydrocannabinolic acid,CCCCCC1=CC2=C([C@@H]3C=C(CC[C@H]3C(O2)(C)C)C)C(=C1C(=O)O)O,Cannabis sativa,Cannabinoid
9(R)-Hexahydrocannabinolic Acid,CC1(C)[C@@]2([H])[C@](C[C@H](C)CC2)([H])C3=C(C=C(CCCCC)C(C(O)=O)=C3O)O1,Cannabis sativa,Cannabinoid
9(S)-Hexahydrocannabinolic Acid,CC1(C)[C@@]2([H])[C@](C[C@@H](C)CC2)([H])C3=C(C=C(CCCCC)C(C(O)=O)=C3O)O1,Cannabis sativa,Cannabinoid
iso-Hexahydrocannabinol,C[C@@]12C[C@H]([C@H](C(C)C)CC2)C3=C(C=C(CCCCC)C=C3O)O1,Cannabis sativa,Cannabinoid
9(S)-Hexahydrocannabinol,CC1(C)[C@@]2([H])[C@](C[C@@H](C)CC2)([H])C3=C(C=C(CCCCC)C=C3O)O1,Cannabis sativa,Cannabinoid
9(R)-Hexahydrocannabinol,CC1(C)[C@@]2([H])[C@](C[C@H](C)CC2)([H])C3=C(C=C(CCCCC)C=C3O)O1,Cannabis sativa,Cannabinoid
THC,CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)C)O,Cannabis sativa,Cannabinoid
CBD,CCCCCC1=CC(=C(C(=C1)O)[C@@H]2C=C(CC[C@H]2C(=C)C)C)O,Cannabis sativa,Cannabinoid
